 Task, Start Date, End Date, Duration
Requirements And Design,       19/01/26,08/02/26,   21 Days
Backend And Data Tier ,09/02/26,01/03/26,   21 Days
Meta Graph API Integration,02/03/26,        22/03/26,   14 Days
Portal Development,       23/03/26,12/04/26,   21 Days
AI Report Generator ,       13/04/26,       25/04/26,   14 Days
Optional Units,       26/04/26,03/05/26,   07 Days
System Integration,04/05/26,09/05/26,   07 Days
QA Testing ,10/05/26,       17/05/26,   07 Days
Hosting And Launch,       18/05/26,       24/05/26,   07 Days
